695707917166339_976610435742751,2,0,2
695707917166339_976573959079732,2,1,1
695707917166339_976524759084652,2,7,2
695707917166339_976549469082181,2,3,6
695707917166339_976549509082177,2,8,1
695707917166339_976578632412598,2,2,0
695707917166339_976601249077003,2,0,0
695707917166339_976585532411908,0,2,4
695707917166339_976610449076083,1,4,5
695707917166339_976573925746402,3,0,2
695707917166339_976610405742754,2,9,2
695707917166339_976634072407054,0,0,0
695707917166339_976277395776055,2,4,8
695707917166339_976524739084654,2,0,3
695707917166339_976030889134039,2,4,1
695707917166339_976083589128769,2,2,2
695707917166339_976006712469790,0,4,2
695707917166339_976057529131375,2,3,4
695707917166339_976057505798044,2,0,2
695707917166339_976496449087483,2,1,15
695707917166339_976083532462108,2,1,7
695707917166339_976057512464710,2,3,5
695707917166339_976373379099790,2,2,2
695707917166339_976496679087460,0,0,7
695707917166339_976296252440836,2,0,2
695707917166339_976030902467371,1,3,1
695707917166339_976083565795438,2,13,2
695707917166339_976030885800706,0,2,6
695707917166339_976030925800702,2,8,3
695707917166339_976496805754114,0,25,6
695707917166339_976057519131376,0,1,2
695707917166339_976006645803130,2,0,1
695707917166339_976257805778014,2,7,0
695707917166339_976496492420812,2,3,3
695707917166339_976083549128773,2,4,6
695707917166339_976234445780350,2,17,2
695707917166339_975739449163183,0,25,4
695707917166339_975403172530144,0,14,1
695707917166339_975874625816332,2,0,2
695707917166339_975729262497535,0,1,3
695707917166339_975758535827941,1,14,8
695707917166339_975213089215819,2,2,2
695707917166339_975722939164834,2,3,2
695707917166339_975642139172914,1,9,1
695707917166339_975739445829850,1,4,0
695707917166339_975829299154198,2,15,4
695707917166339_975758505827944,2,0,1
695707917166339_975403082530153,2,4,2
695707917166339_975903722480089,2,1,1
695707917166339_975642132506248,2,1,6
695707917166339_975829332487528,0,2,4
695707917166339_975619522508509,0,1,4
695707917166339_975722935831501,3,5,1
695707917166339_975903675813427,3,4,4
695707917166339_975619559175172,3,7,3
695707917166339_975941445809650,2,2,1
695707917166339_975941439142984,2,2,1
695707917166339_975704015833393,2,5,10
695707917166339_975704005833394,2,1,1
695707917166339_976006629136465,1,2,7
695707917166339_975874642482997,3,6,1
695707917166339_975168915886903,2,3,1
695707917166339_974934609243667,0,18,1
695707917166339_975168935886901,2,1,0
695707917166339_975110565892738,0,9,5
695707917166339_975072855896509,2,0,2
695707917166339_975110562559405,1,0,6
695707917166339_975072895896505,0,2,1
695707917166339_974934625910332,3,0,1
695707917166339_975168922553569,2,6,6
695707917166339_975195939217534,2,5,1
695707917166339_975213062549155,2,8,0
695707917166339_974934635910331,3,2,1
695707917166339_975091045894690,3,1,1
695707917166339_975149909222137,2,2,6
695707917166339_975149942555467,3,11,6
695707917166339_974934602577001,0,1,1
695707917166339_975213069215821,0,1,1
695707917166339_975168885886906,2,5,4
695707917166339_975149949222133,2,7,9
695707917166339_975110579226070,1,5,6
695707917166339_975072915896503,0,25,3
695707917166339_975091069228021,2,4,13
695707917166339_975168879220240,2,0,2
695707917166339_975091055894689,2,2,2
695707917166339_975072862563175,0,2,1
695707917166339_974648725938922,2,0,3
695707917166339_974744429262685,3,3,3
695707917166339_974909162579545,1,2,3
695707917166339_974806442589817,2,0,7
695707917166339_974843562586105,0,0,4
695707917166339_974843509252777,2,1,3
695707917166339_974744342596027,3,8,2
695707917166339_974843659252762,2,6,1
695707917166339_974774069259721,2,4,2
695707917166339_974875745916220,2,1,4
695707917166339_974680149269113,2,0,5
695707917166339_974843619252766,1,19,4
695707917166339_974843525919442,2,1,2
695707917166339_974806422589819,2,1,0
695707917166339_974774105926384,2,4,3
695707917166339_974774059259722,2,0,0
695707917166339_974680172602444,2,8,3
695707917166339_974680215935773,2,2,3
695707917166339_974909069246221,2,7,2
695707917166339_974843602586101,3,5,3
695707917166339_974806435923151,2,1,2
695707917166339_974843642586097,0,3,3
695707917166339_974744375929357,2,1,2
695707917166339_974680199269108,3,4,4
695707917166339_974498182620643,1,8,7
695707917166339_974456935958101,2,6,2
695707917166339_974517472618714,2,0,1
695707917166339_974203499316778,0,19,1
695707917166339_974535549283573,2,2,1
695707917166339_974535485950246,3,19,2
695707917166339_974480039289124,2,3,6
695707917166339_974480012622460,2,1,0
695707917166339_974535505950244,2,4,3
695707917166339_974232862647175,2,0,6
695707917166339_974232882647173,2,0,4
695707917166339_974456869291441,2,0,9
695707917166339_974279799309148,3,12,3
695707917166339_974517452618716,2,3,2
695707917166339_974203515983443,2,0,2
695707917166339_974232835980511,3,0,5
695707917166339_974456925958102,1,12,3
695707917166339_974203479316780,2,0,7
695707917166339_974279765975818,0,2,2
695707917166339_974648582605603,0,25,5
695707917166339_974648629272265,2,2,1
695707917166339_974480022622459,2,1,9
695707917166339_974279782642483,1,5,5
695707917166339_974648699272258,2,2,4
695707917166339_974517459285382,3,25,2
695707917166339_974103075993487,2,14,1
695707917166339_974069032663558,2,2,3
695707917166339_974011119336016,1,4,2
695707917166339_974072299329898,2,2,3
695707917166339_973964486007346,2,8,3
695707917166339_973994362671025,2,25,6
695707917166339_974027642667697,3,0,4
695707917166339_973994336004361,2,15,5
695707917166339_974027622667699,3,2,3
695707917166339_974072242663237,2,4,5
695707917166339_974049232665538,2,1,1
695707917166339_973964686007326,1,1,0
695707917166339_973964626007332,2,1,0
695707917166339_974072229329905,2,2,4
695707917166339_974049249332203,2,2,1
695707917166339_974069035996891,2,7,3
695707917166339_974011129336015,2,1,0
695707917166339_973964582674003,2,0,6
695707917166339_973964659340662,3,4,1
695707917166339_974049265998868,1,18,0
695707917166339_974027669334361,3,10,2
695707917166339_974103099326818,2,2,1
695707917166339_973994346004360,2,0,10
695707917166339_974011149336013,2,12,1
695707917166339_973634472707014,3,6,5
695707917166339_973659166037878,2,0,3
695707917166339_973659212704540,2,8,3
695707917166339_973650659372062,2,3,11
695707917166339_973704412700020,1,17,0
695707917166339_973634406040354,1,25,11
695707917166339_973659146037880,0,3,5
695707917166339_973729999364128,3,3,2
695707917166339_973963982674063,2,0,9
695707917166339_973659189371209,0,1,0
695707917166339_973682526035542,2,8,7
695707917166339_973659246037870,0,2,1
695707917166339_973729972697464,2,5,0
695707917166339_973682539368874,1,25,1
695707917166339_973729986030796,1,8,3
695707917166339_973704406033354,1,5,8
695707917166339_973682509368877,3,6,5
695707917166339_973704432700018,3,9,2
695707917166339_973964432674018,2,7,4
695707917166339_973634746040320,2,25,1
695707917166339_973634666040328,2,1,2
695707917166339_973634622706999,3,11,1
695707917166339_973634866040308,2,1,2
695707917166339_973729959364132,1,25,1
695707917166339_973650629372065,0,11,7
695707917166339_973380839399044,1,2,1
695707917166339_973096922760769,3,15,5
695707917166339_973398532730608,0,2,8
695707917166339_973398522730609,1,3,2
695707917166339_973164369420691,3,0,3
695707917166339_973454002725061,0,3,5
695707917166339_973470726056722,2,25,2
695707917166339_973166379420490,3,25,5
695707917166339_973137942756667,0,0,4
695707917166339_973166446087150,2,7,2
695707917166339_973438662726595,2,2,5
695707917166339_973096886094106,3,0,3
695707917166339_973438676059927,2,7,3
695707917166339_973454012725060,0,11,4
695707917166339_973138409423287,1,2,4
695707917166339_973137592756702,2,0,2
695707917166339_973415506062244,2,4,5
695707917166339_973096909427437,0,0,2
695707917166339_973164376087357,2,4,1
695707917166339_973415492728912,1,0,4
695707917166339_973137819423346,1,13,3
695707917166339_973380826065712,0,3,0
695707917166339_973470722723389,3,2,3
695707917166339_973096892760772,2,1,3
695707917166339_973137526090042,2,1,1
695707917166339_972836129453515,2,4,1
695707917166339_973066399430488,3,25,10
695707917166339_973019696101825,2,0,5
695707917166339_972872616116533,1,2,5
695707917166339_973019832768478,0,25,2
695707917166339_973043612766100,2,0,3
695707917166339_973045419432586,2,0,1
695707917166339_972889062781555,0,3,2
695707917166339_973045406099254,1,3,2
695707917166339_972836146120180,2,0,5
695707917166339_972577139479414,3,1,3
695707917166339_972609846142810,3,5,8
695707917166339_972855799451548,1,1,6
695707917166339_972855812784880,2,0,3
695707917166339_973019752768486,1,0,1
695707917166339_972889076114887,2,7,0
695707917166339_973096872760774,2,0,2
695707917166339_972921759444952,2,0,0
695707917166339_972613139475814,0,3,2
695707917166339_973066429430485,0,0,2
695707917166339_973019366101858,3,5,2
695707917166339_972872619449866,2,1,1
695707917166339_973066419430486,0,11,1
695707917166339_972923029444825,3,11,1
695707917166339_972414209495707,2,1,3
695707917166339_972576966146098,3,4,6
695707917166339_972551436148651,2,0,1
695707917166339_972481526155642,2,2,1
695707917166339_972371332833328,1,2,1
695707917166339_972373559499772,1,2,2
695707917166339_972577019479426,2,2,4
695707917166339_972576976146097,3,0,6
695707917166339_972414082829053,2,2,5
695707917166339_972551559481972,0,1,1
695707917166339_972449819492146,2,2,6
695707917166339_972577002812761,2,7,7
695707917166339_972481562822305,1,19,10
695707917166339_972373569499771,2,1,6
695707917166339_972373589499769,1,4,1
695707917166339_972391432831318,0,0,2
695707917166339_972551522815309,2,6,3
695707917166339_972391419497986,2,1,5
695707917166339_972551502815311,0,25,0
695707917166339_972391446164650,1,9,7
695707917166339_972576969479431,1,0,0
695707917166339_972449842825477,2,4,1
695707917166339_972481569488971,2,24,5
695707917166339_972449829492145,0,0,1
695707917166339_972481539488974,2,3,4
695707917166339_972304662839995,2,1,7
695707917166339_972371299499998,1,0,0
695707917166339_971956272874834,1,5,4
695707917166339_972304586173336,1,25,0
695707917166339_972270969510031,2,4,5
695707917166339_972325386171256,1,0,1
695707917166339_972005309536597,2,4,2
695707917166339_972358272834634,0,25,11
695707917166339_972343399502788,0,0,0
695707917166339_972358239501304,3,4,8
695707917166339_972358256167969,2,0,2
695707917166339_972371306166664,2,2,7
695707917166339_971956269541501,1,2,0
695707917166339_972325342837927,1,1,0
695707917166339_972343412836120,0,0,1
695707917166339_971930359544092,2,0,1
695707917166339_972247729512355,2,1,1
695707917166339_972304802839981,0,0,0
695707917166339_972325359504592,0,0,2
695707917166339_972325372837924,2,8,8
695707917166339_972371326166662,2,0,1
695707917166339_972005296203265,3,1,6
695707917166339_971980472872414,1,0,3
695707917166339_972005299536598,0,7,2
695707917166339_971980466205748,2,0,0
695707917166339_971430202927441,2,0,1
695707917166339_971858956217899,0,0,5
695707917166339_971430836260711,2,5,0
695707917166339_971430219594106,1,0,4
695707917166339_971886899548438,2,0,1
695707917166339_971430872927374,1,0,1
695707917166339_971700132900448,2,1,1
695707917166339_971404309596697,2,1,2
695707917166339_971719899565138,2,1,2
695707917166339_971719956231799,2,3,1
695707917166339_971700106233784,2,2,4
695707917166339_971430242927437,2,1,3
695707917166339_971719946231800,1,25,0
695707917166339_971719936231801,0,1,1
695707917166339_971700169567111,1,0,3
695707917166339_971886739548454,2,0,0
695707917166339_971700162900445,2,0,3
695707917166339_971402652930196,3,4,2
695707917166339_971930339544094,2,1,2
695707917166339_971719919565136,0,5,4
695707917166339_971700182900443,2,0,2
695707917166339_971404326263362,1,3,9
695707917166339_971858896217905,3,0,3
695707917166339_971700026233792,2,4,4
695707917166339_971430889594039,3,1,3
695707917166339_971312776272517,0,2,0
695707917166339_970925822977879,1,6,6
695707917166339_971247259612402,0,7,1
695707917166339_971375479599580,3,2,2
695707917166339_971108006292994,3,3,1
695707917166339_971294396274355,0,9,1
695707917166339_970925859644542,1,6,6
695707917166339_971247449612383,2,7,15
695707917166339_971312792939182,1,16,3
695707917166339_971312802939181,0,11,4
695707917166339_971334536270341,2,12,2
695707917166339_971294416274353,2,0,3
695707917166339_970925846311210,2,3,1
695707917166339_971375759599552,2,2,5
695707917166339_971294392941022,1,3,8
695707917166339_971107979626330,1,25,3
695707917166339_971334582937003,2,13,2
695707917166339_971334592937002,2,4,4
695707917166339_971108076292987,2,0,3
695707917166339_970925832977878,3,5,1
695707917166339_971334546270340,3,2,4
695707917166339_971375389599589,2,8,2
695707917166339_971375682932893,2,0,3
695707917166339_971108052959656,2,0,0
695707917166339_971247689612359,2,8,1
695707917166339_970800469657081,1,3,8
695707917166339_970767229660405,0,0,4
695707917166339_970856962984765,2,0,3
695707917166339_970802922990169,1,3,1
695707917166339_970901379646990,1,0,1
695707917166339_970901402980321,0,1,5
695707917166339_970795976324197,2,7,4
695707917166339_970802986323496,1,25,4
695707917166339_970901602980301,1,6,3
695707917166339_970742086329586,2,3,5
695707917166339_970856949651433,2,2,7
695707917166339_970925812977880,2,14,3
695707917166339_970770492993412,1,0,0
695707917166339_970802949656833,1,0,4
695707917166339_970767232993738,3,1,3
695707917166339_970771289659999,2,7,0
695707917166339_970901472980314,2,1,7
695707917166339_970795986324196,1,3,2
695707917166339_970800476323747,0,4,0
695707917166339_970802939656834,1,2,4
695707917166339_970802966323498,2,4,6
695707917166339_970901539646974,2,13,12
695707917166339_970742106329584,1,25,13
695707917166339_970771269660001,2,4,1
695707917166339_970587466345048,2,0,2
695707917166339_970696576334137,2,2,3
695707917166339_970570499680078,2,3,1
695707917166339_970329713037490,2,1,6
695707917166339_970352799701848,2,3,1
695707917166339_970182513052210,2,1,5
695707917166339_970329489704179,2,25,1
695707917166339_970217106382084,3,11,8
695707917166339_970720886331706,3,0,2
695707917166339_970360753034386,1,10,4
695707917166339_970587476345047,0,12,2
695707917166339_970217076382087,1,4,5
695707917166339_970352779701850,1,5,4
695707917166339_970182529718875,2,25,2
695707917166339_970352729701855,2,7,0
695707917166339_970570319680096,2,2,4
695707917166339_970720879665040,0,4,2
695707917166339_970217003048761,2,1,0
695707917166339_970570419680086,2,2,10
695707917166339_970182503052211,0,1,3
695707917166339_970394599697668,2,0,1
695707917166339_970587449678383,0,0,3
695707917166339_970352749701853,2,2,2
695707917166339_970696596334135,2,18,1
695707917166339_970329763037485,2,6,2
695707917166339_969750926428702,2,0,1
695707917166339_970142783056183,2,0,1
695707917166339_970075196396275,1,4,2
695707917166339_970161776387617,2,9,4
695707917166339_969725589764569,2,0,2
695707917166339_970108146392980,2,1,2
695707917166339_969756013094860,0,0,2
695707917166339_969790979758030,2,0,2
695707917166339_969725599764568,0,0,4
695707917166339_970182493052212,1,1,1
695707917166339_970161759720952,1,7,3
695707917166339_970124299724698,1,19,2
695707917166339_969790939758034,2,20,5
695707917166339_970092099727918,0,0,0
695707917166339_969756586428136,1,8,3
695707917166339_969790933091368,2,2,1
695707917166339_970108153059646,1,1,3
695707917166339_970142793056182,2,0,2
695707917166339_970092126394582,2,0,5
695707917166339_969750939762034,2,0,2
695707917166339_969750866428708,2,0,3
695707917166339_970074849729643,3,6,2
695707917166339_969756453094816,0,0,1
695707917166339_970124323058029,2,1,1
695707917166339_969556666448128,1,0,2
695707917166339_969668819770246,0,9,4
695707917166339_969533796450415,1,8,0
695707917166339_969605316443263,1,4,1
695707917166339_969712079765920,2,0,5
695707917166339_969725583097903,1,5,0
695707917166339_969654039771724,2,0,4
695707917166339_969650806438714,3,0,3
695707917166339_969605326443262,1,0,0
695707917166339_969697943100667,3,1,1
695707917166339_969584173112044,1,0,1
695707917166339_969551676448627,0,1,1
695707917166339_969556656448129,2,0,3
695707917166339_969551669781961,2,7,10
695707917166339_969584156445379,1,8,0
695707917166339_969697926434002,0,1,3
695707917166339_969628703107591,1,0,1
695707917166339_969668779770250,1,0,0
695707917166339_969697919767336,2,1,3
695707917166339_969533809783747,0,5,1
695707917166339_969712093099252,3,10,7
695707917166339_969654066438388,2,0,0
695707917166339_969628693107592,1,0,2
695707917166339_969650783105383,2,13,0
695707917166339_969439399793188,2,3,4
695707917166339_969479383122523,1,0,2
695707917166339_969136136490181,2,0,4
695707917166339_969113963159065,2,5,3
695707917166339_969045369832591,2,0,1
695707917166339_969045436499251,2,0,1
695707917166339_969137756490019,2,4,20
695707917166339_969100016493793,2,2,1
695707917166339_969113689825759,2,11,3
695707917166339_969100036493791,0,1,3
695707917166339_969137739823354,2,4,4
695707917166339_969461986457596,2,5,1
695707917166339_969067193163742,2,2,2
695707917166339_969067213163740,0,2,3
695707917166339_969100026493792,0,0,3
695707917166339_969114093159052,2,0,6
695707917166339_969137723156689,0,7,2
695707917166339_969439386459856,2,2,2
695707917166339_969462019790926,0,0,5
695707917166339_969067166497078,1,1,2
695707917166339_969137716490023,3,6,1
695707917166339_969479399789188,2,0,1
695707917166339_969067176497077,3,1,4
695707917166339_969045473165914,0,10,5
695707917166339_968882669848861,1,1,0
695707917166339_968905173179944,0,2,5
695707917166339_968906896513105,0,0,3
695707917166339_968905196513275,3,2,3
695707917166339_968905106513284,3,3,3
695707917166339_968926856511109,3,1,1
695707917166339_968546806549114,0,0,4
695707917166339_968906886513106,0,0,1
695707917166339_968905146513280,1,0,0
695707917166339_968882693182192,3,2,0
695707917166339_968490899888038,1,2,0
695707917166339_969045336499261,0,1,1
695707917166339_968546853215776,2,1,4
695707917166339_968513066552488,1,0,0
695707917166339_968926876511107,2,0,7
695707917166339_968513043219157,1,0,0
695707917166339_968882593182202,2,4,1
695707917166339_968882893182172,3,6,4
695707917166339_968882576515537,2,2,6
695707917166339_968540183216443,1,0,1
695707917166339_968546783215783,2,0,0
695707917166339_968546759882452,2,0,2
695707917166339_968926866511108,2,3,6
695707917166339_968514823218979,2,8,3
695707917166339_968905163179945,3,3,3
695707917166339_968073129929815,2,12,1
695707917166339_968073076596487,2,1,2
695707917166339_968490849888043,0,1,1
695707917166339_968323393238122,3,2,1
695707917166339_968300053240456,3,1,5
695707917166339_967780133292448,0,0,2
695707917166339_968094983260963,2,1,3
695707917166339_968300069907121,2,3,2
695707917166339_968323399904788,1,25,5
695707917166339_968350786568716,0,4,1
695707917166339_967780096625785,1,6,4
695707917166339_968323413238120,1,5,1
695707917166339_968460536557741,2,0,2
695707917166339_967780119959116,2,2,2
695707917166339_968300043240457,2,4,0
695707917166339_968460609891067,2,3,7
695707917166339_968094993260962,1,18,4
695707917166339_968350753235386,3,0,2
695707917166339_968460439891084,0,0,1
695707917166339_968350773235384,3,0,2
695707917166339_967780143292447,2,0,1
695707917166339_968490879888040,2,0,1
695707917166339_968490869888041,1,0,3
695707917166339_968073219929806,2,1,2
695707917166339_968460469891081,1,25,6
695707917166339_967129860024142,1,5,4
695707917166339_967736259963502,1,0,5
695707917166339_967380459999082,2,0,3
695707917166339_967104823359979,2,0,2
695707917166339_967194340017694,1,2,2
695707917166339_967146870022441,3,3,0
695707917166339_967593446644450,1,1,4
695707917166339_967095833360878,0,0,0
695707917166339_967129833357478,0,12,4
695707917166339_967194363351025,1,1,2
695707917166339_967104756693319,0,11,5
695707917166339_967104716693323,3,1,0
695707917166339_967736583296803,3,9,6
695707917166339_967653069971821,1,1,2
695707917166339_967194433351018,2,0,2
695707917166339_967194490017679,2,5,2
695707917166339_967129810024147,2,8,6
695707917166339_967593563311105,2,3,3
695707917166339_967593559977772,3,25,3
695707917166339_967146866689108,3,9,2
695707917166339_967736443296817,3,3,1
695707917166339_967129780024150,1,6,1
695707917166339_967095820027546,0,2,1
695707917166339_967736173296844,2,7,3
695707917166339_966860940051034,3,1,3
695707917166339_966637573406704,3,5,3
695707917166339_967039286699866,2,0,1
695707917166339_966637606740034,0,4,8
695707917166339_967039343366527,1,9,1
695707917166339_966995916704203,3,16,6
695707917166339_966606863409775,3,11,1
695707917166339_966637613406700,3,3,0
695707917166339_966812910055837,0,4,0
695707917166339_966606883409773,2,5,2
695707917166339_967068216696973,1,3,6
695707917166339_966860926717702,3,2,10
695707917166339_966831456720649,0,1,3
695707917166339_966812810055847,3,3,0
695707917166339_966831440053984,1,25,16
695707917166339_966812946722500,1,7,5
695707917166339_966812860055842,3,5,2
695707917166339_966831473387314,3,4,1
695707917166339_966860950051033,3,2,5
695707917166339_966637596740035,3,2,1
695707917166339_966606850076443,3,1,2
695707917166339_967068230030305,2,1,2
695707917166339_966831426720652,0,25,10
695707917166339_966659560071172,3,11,3
695707917166339_966487083421753,2,1,2
695707917166339_966573136746481,1,0,1
695707917166339_966421333428328,2,0,1
695707917166339_966520453418416,3,4,1
695707917166339_966573570079771,3,0,3
695707917166339_966520273418434,3,15,1
695707917166339_966573513413110,0,3,0
695707917166339_966487070088421,3,12,0
695707917166339_966606803409781,3,5,1
695707917166339_966421373428324,2,2,1
695707917166339_966573496746445,2,6,7
695707917166339_966520466751748,0,1,6
695707917166339_966454230091705,1,2,5
695707917166339_966454253425036,3,5,1
695707917166339_966307243439737,3,25,3
695707917166339_966325036771291,3,5,3
695707917166339_966606836743111,2,0,1
695707917166339_966342146769580,3,8,1
695707917166339_966573620079766,2,3,0
695707917166339_966454246758370,3,4,1
695707917166339_966573330079795,3,1,1
695707917166339_966421403428321,3,2,4
695707917166339_966606786743116,2,0,1
695707917166339_966421503428311,3,0,2
695707917166339_966520496751745,3,0,2
695707917166339_966307183439743,1,11,5
695707917166339_965846193485842,0,0,2
695707917166339_966264700110658,3,2,1
695707917166339_966307206773074,3,8,2
695707917166339_965846206819174,1,6,2
695707917166339_966244226779372,0,4,2
695707917166339_965926640144464,3,1,5
695707917166339_966243953446066,0,10,2
695707917166339_966307213439740,1,1,1
695707917166339_966292860107842,2,6,1
695707917166339_966292836774511,0,1,2
695707917166339_966264690110659,0,2,7
695707917166339_966307223439739,2,6,0
695707917166339_966244186779376,2,0,1
695707917166339_966243906779404,3,3,3
695707917166339_966244110112717,2,10,0
695707917166339_966307190106409,3,5,0
695707917166339_965889213481540,2,0,2
695707917166339_965889230148205,3,3,0
695707917166339_965846186819176,2,2,3
695707917166339_966264716777323,2,0,1
695707917166339_965926653477796,2,0,3
695707917166339_966244013446060,0,0,3
695707917166339_965894350147693,3,1,2
695707917166339_965926670144461,3,5,7
695707917166339_965521026851692,3,4,2
695707917166339_965270673543394,2,0,1
695707917166339_965270713543390,1,25,3
695707917166339_965690303501431,2,8,1
695707917166339_965669556836839,3,7,2
695707917166339_965298546873940,3,3,3
695707917166339_965846170152511,2,7,0
695707917166339_965639990173129,0,6,2
695707917166339_965601106843684,1,0,4
695707917166339_965298563540605,0,23,1
695707917166339_965565076847287,2,2,1
695707917166339_965359086867886,2,15,6
695707917166339_965327186871076,2,3,2
695707917166339_965521013518360,2,0,1
695707917166339_965270766876718,2,9,5
695707917166339_965824770154651,2,1,2
695707917166339_965824743487987,1,3,1
695707917166339_965298586873936,2,1,1
695707917166339_965596173510844,0,25,8
695707917166339_965601133510348,2,4,3
695707917166339_965669570170171,2,4,2
695707917166339_965359100201218,2,4,2
695707917166339_965824630154665,2,9,0
695707917166339_965669546836840,3,0,3
695707917166339_964961496907645,0,10,1
695707917166339_965072980229830,0,0,2
695707917166339_965073156896479,2,3,1
695707917166339_965128076890987,1,25,2
695707917166339_965003346903460,2,0,0
695707917166339_964961576907637,0,1,4
695707917166339_964981370238991,2,0,3
695707917166339_964961453574316,2,5,0
695707917166339_965128096890985,1,11,3
695707917166339_965073066896488,2,2,1
695707917166339_965073033563158,1,2,2
695707917166339_964981380238990,3,8,3
695707917166339_964797786924016,0,3,3
695707917166339_964961400240988,0,1,5
695707917166339_965003383570123,2,1,2
695707917166339_964981390238989,3,6,1
695707917166339_965128143557647,2,0,3
695707917166339_964773203593141,0,9,3
695707917166339_965003370236791,2,12,3
695707917166339_964773216926473,0,1,3
695707917166339_965003360236792,3,2,1
695707917166339_965162373554224,3,8,6
695707917166339_964797740257354,0,1,3
695707917166339_964797700257358,0,0,3
695707917166339_965162360220892,3,0,3
695707917166339_964516783618783,3,2,3
695707917166339_964607996942995,1,12,3
695707917166339_964585740278554,2,0,0
695707917166339_964551543615307,2,2,2
695707917166339_964663280270800,3,17,0
695707917166339_964530283617433,3,3,2
695707917166339_964585780278550,1,1,7
695707917166339_964551446948650,3,14,4
695707917166339_964739166929878,0,6,3
695707917166339_964530300284098,3,9,1
695707917166339_964516770285451,2,1,2
695707917166339_964739066929888,1,3,16
695707917166339_964551380281990,0,2,4
695707917166339_964608010276327,2,12,0
695707917166339_964663253604136,1,2,2
695707917166339_964501510286977,1,4,4
695707917166339_964739086929886,2,3,2
695707917166339_964717586932036,0,3,0
695707917166339_964717490265379,1,0,0
695707917166339_964530313617430,1,1,4
695707917166339_964739126929882,2,9,0
695707917166339_964551500281978,0,1,3
695707917166339_964663350270793,2,4,1
695707917166339_964585853611876,2,25,2
695707917166339_963954077008387,1,1,8
695707917166339_964096520327476,2,1,0
695707917166339_964096486994146,1,16,7
695707917166339_964501480286980,0,0,1
695707917166339_963979703672491,2,0,1
695707917166339_964476850289443,0,1,3
695707917166339_964096506994144,3,0,4
695707917166339_963869813683480,2,2,4
695707917166339_964501493620312,2,0,8
695707917166339_963869990350129,2,2,2
695707917166339_963979677005827,0,1,2
695707917166339_964042726999522,2,5,11
695707917166339_963954103675051,0,4,3
695707917166339_963981003672361,1,19,7
695707917166339_964477016956093,1,16,5
695707917166339_964476956956099,1,3,3
695707917166339_963981020339026,1,20,3
695707917166339_964477033622758,0,25,1
695707917166339_964501473620314,2,3,7
695707917166339_963979690339159,3,7,7
695707917166339_964042786999516,0,15,1
695707917166339_964042713666190,2,1,2
695707917166339_963954057008389,2,7,3
695707917166339_964042693666192,2,1,1
695707917166339_964096473660814,0,4,3
695707917166339_963600517043743,2,1,9
695707917166339_963590003711461,2,3,2
695707917166339_963623910374737,2,0,1
695707917166339_963633697040425,2,3,11
695707917166339_963658167037978,2,0,2
695707917166339_963586340378494,0,8,3
695707917166339_963623923708069,3,10,12
695707917166339_963633690373759,2,1,3
695707917166339_963808983689563,2,6,0
695707917166339_963505787053216,1,10,1
695707917166339_963533540383774,2,2,7
695707917166339_963623900374738,0,0,5
695707917166339_963658137037981,0,19,3
695707917166339_963826413687820,0,3,8
695707917166339_963658180371310,0,13,4
695707917166339_963533523717109,0,2,1
695707917166339_963562103714251,2,5,0
695707917166339_963809173689544,2,10,3
695707917166339_963561953714266,1,19,0
695707917166339_963505813719880,2,3,1
695707917166339_963600533710408,2,0,1
695707917166339_963827553687706,1,10,3
695707917166339_963809117022883,1,11,2
695707917166339_963827573687704,2,0,4
695707917166339_963600503710411,0,1,0
695707917166339_963290670408061,2,11,5
695707917166339_963187487085046,2,1,2
695707917166339_963378817065913,1,5,4
695707917166339_963310070406121,2,6,1
695707917166339_963290650408063,3,25,5
695707917166339_963200397083755,1,18,6
695707917166339_963483260388802,0,25,2
695707917166339_963200390417089,2,3,3
695707917166339_963310063739455,2,2,1
695707917166339_963371337066661,2,0,3
695707917166339_963416900395438,1,8,1
695707917166339_963177180419410,2,0,1
695707917166339_963199157083879,0,11,4
695707917166339_963200360417092,2,0,2
695707917166339_963378790399249,3,24,6
695707917166339_963200370417091,2,9,10
695707917166339_963378827065912,0,0,4
695707917166339_963371317066663,0,10,1
695707917166339_963483290388799,3,4,4
695707917166339_963328497070945,2,2,1
695707917166339_963406223729839,1,19,0
695707917166339_963187477085047,1,10,3
695707917166339_963406240396504,2,25,0
695707917166339_963328500404278,2,12,7
695707917166339_962916090445519,1,18,1
695707917166339_963153453755116,2,10,1
695707917166339_963106013759860,3,0,3
695707917166339_962998977103897,2,3,4
695707917166339_963106113759850,3,25,9
695707917166339_963033870433741,2,3,7
695707917166339_963129613757500,2,9,1
695707917166339_962916027112192,2,11,3
695707917166339_963033897100405,2,1,2
695707917166339_963129620424166,2,0,4
695707917166339_962916010445527,0,0,5
695707917166339_963153443755117,0,0,2
695707917166339_962915977112197,2,17,8
695707917166339_963033887100406,1,25,7
695707917166339_963033880433740,2,2,1
695707917166339_963106220426506,1,6,0
695707917166339_962916047112190,2,3,0
695707917166339_962998837103911,2,25,2
695707917166339_962998793770582,1,0,0
695707917166339_963063540430774,2,2,9
695707917166339_963106310426497,2,2,3
695707917166339_963153477088447,0,2,5
695707917166339_962923083778153,0,0,2
695707917166339_963129593757502,1,2,0
695707917166339_963033857100409,2,3,1
695707917166339_962757830461345,2,4,3
695707917166339_962753023795159,2,1,0
695707917166339_962539873816474,2,0,2
